#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
10346152_0_A2JKETV64OU7DY	police officers also have the right to privacy in many situations.	police officers have no right to privacy in many situations.	1	Cameras should monitor police officers 24/7.	Police officers should be required to wear cameras	If Police Encounters Were Filmed	Should police officers be required to wear cameras that record their interactions with the public?
5612224_338_A1CF6U3GF7DZEJ	common sense has been in short supply since Eve	common sense has not been in short supply since Eve	1	People today lack common sense that cannot be taught.	People are getting dumber	Are People Getting Dumber?	Sometimes when you turn on the TV, it's hard not to wonder: Is humanity devolving?
13040340_0_AYFOAD75CRBKE	the embargo should be abolished	the embargo should be modified	0	The Cuban Embargo has been a joke for decades.	The U.S. should lift sanctions with Cuba	Hitting 'Restart' With Cuba	Should the U.S. lift sanctions and establish diplomatic relations with Cuba?
7950152_326_A2GHGJP29KRWOQ	wise additions are not the governments forte'	wise additions are the governments forte'	1	Libraries are a wise addition.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
11526420_122_APW9F8OTJ4KXO	apps are dependable and the best course of action is not to have a stenographer with an app used as backup	apps alone are not dependable and the best course of action is to have a stenographer with an app used as backup	0	Stenographers' work can be put into an app.	Court stenographers are not necessary	Are Court Stenographers Necessary?	After a New York court reporter left behind an incomplete record, some are asking whether it still makes sense to use stenographers in legal proceedings.
11408162_382_APW9F8OTJ4KXO	homeopathy is going to help those with polio or measles and those who are allergic cannot get exemptions	homeopathy is not going to do anything for polio or measles and those who are allergic can get exemptions	0	There can be allergies, and homeopathy is a better alternative.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
10099242_220_A104V8NZIQFN2F	changing jobs upsets econmic and social planning	changing jobs does not upset econmic and social planning	1	Obamacare has allowed people with pre-existing conditions to change employment.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
6207424_320_A34QZDSTKZ3JO9	dual citizens can choose their loyalty	dual citizens shouldn't be able to choose their loyalty	1	Dual citizens do not have true allegiance to either country and get away without paying taxes.	Dual citizenship should not be allowed	Can Dual Citizens Be Good Americans?	Should dual citizenship be allowed? The pros and cons of pledging allegiance to more than one country.
3649694_0_A104V8NZIQFN2F	human educators are failing	human educators are not failing	1	Machines do not provide the same services as human educators.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
9832599_442_A247LJDZOGXJK6	bashar al assad is as bad a leader as moammar gadhafi was	bashar al assad is not as bad a leader as moammar gadhafi was	1	Regime change in Libya led to the murder of a US Ambassador, and attacking Syria could have similar results.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
7951527_444_A1DJNUJZN8FE7N	community focal points tend to create drug havens	community focal points tend to create havens for children	1	A proper library should be a focal point for it's community.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
3124188_719_AE861G0AY5RGT	new yorkers were able to bike to work and play before the introduction of bike lanes	new yorkers were unable to bike to work and play before the introduction of bike lanes	1	I'm still able to bike to work.	New York's bike lanes are working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
7057234_301_A1J0GU26323WVA	most spouses rely on each other's opinions	most spouses do not rely on each other's opinions	1	The spouse of the candidate is not being elected and will have no official role in the administration.	We don't need to hear from candidate's spouse	Do We Need to Hear From the Candidate's Spouse?	What role should spouses of the nominees play at conventions? Is it appropriate (or useful) for them to give speeches?
